PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-ABBREV,MEASUREMENT-NATURE,MEASUREMENT-UNIT,ANALYSIS_LABORATORY,ANALYSIS_ABBREV,Vp_short_axis,Vp_long_axis,Vs_short_axis,Vs_long_axis,Vp_short_axis_sature,Vp_long_axis_sature,Vs_short_axis_sature,Vs_long_axis_sature,Absolute_solid_density,Bulk_density,Permeability,Magnetic_susceptibility,Resistivity_1hz,Resistivity_10hz,Thermic_conductivity,Poisson_ratio,Young_modulus,Graphite_prop_Imagery,Porosity_H2O,Porosity_He,Porosity_Hg,Kv,density_moy_abs
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--588-7-588-8,WGS84 Greenwich,WC526--588-7-588-8,58.08421065,-104.6093891,-44.42068015,,NAD83_UTM_zone_13N,523035.2305,6438151.376,-44.42068015,Lionel_Bertrand,Database_Quessandier_Thesis,WC526--588-7-588-8,ARCPET000886,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,588.7,588.8,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5146.94,,2597.31,,,,,,,2.669,0.000490096,,,,3.967,0.329,47.864,,0.962,,0.962,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--593-3-593-4,WGS84 Greenwich,WC526--593-3-593-4,58.08422769,-104.6093909,-48.60982499,,NAD83_UTM_zone_13N,523035.1165,6438153.273,-48.60982499,Lionel_Bertrand,Database_Quessandier_Thesis,WC526--593-3-593-4,ARCPET000887,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,593.3,593.4,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4627.88,,2225.96,,,,,,,2.518,0.074600672,,,,4.019,0.35,33.674,,5.856,,5.856,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--606-5-606-6,WGS84 Greenwich,WC526--606-5-606-6,58.08427659,-104.6093959,-60.63084931,,NAD83_UTM_zone_13N,523034.7893,6438158.716,-60.63084931,Lionel_Bertrand,Database_Quessandier_Thesis,WC526--606-5-606-6,ARCPET000888,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,606.5,606.6,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3923.36,,1941.96,,,,,,,,,,,,3.135,0.338,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--611-3-611-6,WGS84 Greenwich,WC526--611-3-611-6,58.08429438,-104.6093977,-65.00213088,,NAD83_UTM_zone_13N,523034.6703,6438160.696,-65.00213088,Cosme_Pierre,Database_Quessandier_Thesis,WC526--611-3-611-6,ARCPET000889,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,611.3,611.6,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5259.83,,2391.94,,,,,,2.608,2.616,0.000795554,,,,2.896,0.37,40.999,,0.841,,0.311,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--617-6-617-7,WGS84 Greenwich,WC526--617-6-617-7,58.08431772,-104.6094001,-70.73943794,,NAD83_UTM_zone_13N,523034.5141,6438163.293,-70.73943794,Lionel_Bertrand,Database_Quessandier_Thesis,WC526--617-6-617-7,ARCPET000890,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,617.6,617.7,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4533.86,,2259.93,,,,,,,,0.002177197,,,,3.998,0.335,36.415,,2.179,,2.179,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--618-6-618-7,WGS84 Greenwich,WC526--618-6-618-7,58.08432142,-104.6094005,-71.6501216,,NAD83_UTM_zone_13N,523034.4893,6438163.706,-71.6501216,Cosme_Pierre,Database_Quessandier_Thesis,WC526--618-6-618-7,ARCPET000891,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,618.6,618.7,METASOMATIC_AND_OR_HYDROTHERMAL,,,TECTONIC_TECTONOMETAMORPHIC_DAMAGE,NON_COHESIVE_CATACLASITE,,,,,,,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4455.88,,2347.42,,,,,,2.746,2.671,0.0083,,,,,0.308,38.507,,3.101,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--621-4-621-6,WGS84 Greenwich,WC526--621-4-621-6,58.0843318,-104.6094016,-74.20003585,,NAD83_UTM_zone_13N,523034.4199,6438164.86,-74.20003585,Lionel_Bertrand,Database_Quessandier_Thesis,WC526--621-4-621-6,ARCPET000892,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,621.4,621.6,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5200.03,,2733.92,,,,,,,,,,,,4.629,0.309,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--624-9-625-1,WGS84 Greenwich,WC526--624-9-625-1,58.08434476,-104.6094029,-77.38742867,,NAD83_UTM_zone_13N,523034.3332,6438166.303,-77.38742867,Cosme_Pierre,Database_Quessandier_Thesis,WC526--624-9-625-1,ARCPET000893,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,624.9,625.1,METASOMATIC_AND_OR_HYDROTHERMAL,,,TECTONIC_TECTONOMETAMORPHIC_DAMAGE,NON_COHESIVE_CATACLASITE,,,,,,,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5251.31,,2369.32,,,,,,2.861,2.812,0.2488,,,,,0.372,43.317,,2.267,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--626-1-626-3,WGS84 Greenwich,WC526--626-1-626-3,58.08434921,-104.6094034,-78.48024906,,NAD83_UTM_zone_13N,523034.3034,6438166.798,-78.48024906,Lionel_Bertrand,Database_Quessandier_Thesis,WC526--626-1-626-3,ARCPET000894,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,626.1,626.3,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5262.97,,2555.63,,,,,,,,,,,,4.054,0.346,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--629-5-629-6,WGS84 Greenwich,WC526--629-5-629-6,58.08436181,-104.6094046,-81.57657351,,NAD83_UTM_zone_13N,523034.2191,6438168.2,-81.57657351,Lionel_Bertrand,Database_Quessandier_Thesis,WC526--629-5-629-6,ARCPET000895,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,629.5,629.6,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5320.3,,2443.16,,,,,,,2.68,0.005885063,,,,3.311,0.366,43.716,,0.579,,0.579,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--635-635-2,WGS84 Greenwich,WC526--635-635-2,58.08438218,-104.6094067,-86.58533364,,NAD83_UTM_zone_13N,523034.0828,6438170.468,-86.58533364,Lionel_Bertrand,Database_Quessandier_Thesis,WC526--635-635-2,ARCPET000896,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,635,635.2,METASOMATIC_AND_OR_HYDROTHERMAL,,,TECTONIC_TECTONOMETAMORPHIC_DAMAGE,NON_COHESIVE_CATACLASITE,,,,,,,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5344.81,,2740.52,,,,,,,,,,,,3.721,0.322,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--643-2-643-5,WGS84 Greenwich,WC526--643-2-643-5,58.08441252,-104.6094089,-94.05646577,,NAD83_UTM_zone_13N,523033.9363,6438173.844,-94.05646577,Lionel_Bertrand,Database_Quessandier_Thesis,WC526--643-2-643-5,ARCPET000897,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,643.2,643.5,METASOMATIC_AND_OR_HYDROTHERMAL,,,TECTONIC_TECTONOMETAMORPHIC_DAMAGE,NON_COHESIVE_CATACLASITE,,,,,,,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5207.28,,2453.23,,,,,,,,,,,,,0.357,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--644-4-644-6,WGS84 Greenwich,WC526--644-4-644-6,58.08441695,-104.6094091,-95.1501497,,NAD83_UTM_zone_13N,523033.9204,6438174.338,-95.1501497,Lionel_Bertrand,Database_Quessandier_Thesis,WC526--644-4-644-6,ARCPET000898,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,644.4,644.6,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4893.55,,2334.93,,,,,,,,,,,,3.604,0.353,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--647-2-647-3,WGS84 Greenwich,WC526--647-2-647-3,58.0844273,-104.6094096,-97.70207887,,NAD83_UTM_zone_13N,523033.8834,6438175.49,-97.70207887,Cosme_Pierre,Database_Quessandier_Thesis,WC526--647-2-647-3,ARCPET000899,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,647.2,647.3,METASOMATIC_AND_OR_HYDROTHERMAL,,,TECTONIC_TECTONOMETAMORPHIC_DAMAGE,NON_COHESIVE_CATACLASITE,,,,,,,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5222.65,,2797.82,,,,,,2.706,2.679,0.0562,,,,,0.299,54.468,,1.721,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--650-5-650-6,WGS84 Greenwich,WC526--650-5-650-6,58.08443949,-104.6094102,-100.7097097,,NAD83_UTM_zone_13N,523033.8398,6438176.847,-100.7097097,Lionel_Bertrand,Database_Quessandier_Thesis,WC526--650-5-650-6,ARCPET000900,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,650.5,650.6,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5132.37,,2628.66,,,,,,,,,,,,3.208,0.322,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--651-6-651-8,WGS84 Greenwich,WC526--651-6-651-8,58.08444355,-104.6094104,-101.7122533,,NAD83_UTM_zone_13N,523033.8253,6438177.299,-101.7122533,Lionel_Bertrand,Database_Quessandier_Thesis,WC526--651-6-651-8,ARCPET000901,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,651.6,651.8,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3807.23,,1930.22,,,,,,,,,,,,,0.327,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--664-6-664-7,WGS84 Greenwich,WC526--664-6-664-7,58.08449159,-104.6094128,-113.5604959,,NAD83_UTM_zone_13N,523033.6535,6438182.646,-113.5604959,Lionel_Bertrand,Database_Quessandier_Thesis,WC526--664-6-664-7,ARCPET000902,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,664.6,664.7,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5523.99,,2971.27,,,,,,,2.641,0.000603897,,,,3.486,0.296,60.456,,0.774,,0.774,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--673-5-673-6,WGS84 Greenwich,WC526--673-5-673-6,58.08452447,-104.6094145,-121.671985,,NAD83_UTM_zone_13N,523033.5359,6438186.307,-121.671985,Lionel_Bertrand,Database_Quessandier_Thesis,WC526--673-5-673-6,ARCPET000903,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,673.5,673.6,METASOMATIC_AND_OR_HYDROTHERMAL,,,TECTONIC_TECTONOMETAMORPHIC_DAMAGE,NON_COHESIVE_CATACLASITE,,,,,,,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4497.71,,2088.89,,,,,,,,,,,,3.218,0.362,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--678-3-678-5,WGS84 Greenwich,WC526--678-3-678-5,58.08454221,-104.6094153,-126.0467207,,NAD83_UTM_zone_13N,523033.4725,6438188.281,-126.0467207,Lionel_Bertrand,Database_Quessandier_Thesis,WC526--678-3-678-5,ARCPET000904,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,678.3,678.5,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,6268.14,,3148.28,,,,,,,2.847,0.000837411,,,,3.436,0.331,75.135,,0.218,,0.218,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--552-9-553,WGS84 Greenwich,WC527--552-9-553,58.08303338,-104.5962128,-20.98964186,,NAD83_UTM_zone_13N,523813.0223,6438024.88,-20.98964186,Pierre_Cosme,Database_Quessandier_Thesis,WC527--552-9-553,ARCPET000766,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,552.9,553,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3813.49,4065,2289.33,2617,3950,4128,2238,2367,2.6493,2.4856,0.015875899,,,,3.17,0.1461,39.019,,4.1,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--600-8-601,WGS84 Greenwich,WC527--600-8-601,58.08320738,-104.596209,-64.795956,,NAD83_UTM_zone_13N,523813.1306,6438044.253,-64.795956,Pierre_Cosme,Database_Quessandier_Thesis,WC527--600-8-601,ARCPET000767,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,600.8,601,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4573.93,4210.5,2697.4,2943,4747,4567,2783,2635,2.7249,2.5555,0.007273174,,,,3.85,0.0224,45.258,,3.11,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--614-6-614-7,WGS84 Greenwich,WC527--614-6-614-7,58.08325759,-104.5962068,-77.41266058,,NAD83_UTM_zone_13N,523813.2243,6438049.844,-77.41266058,Pierre_Cosme,Database_Quessandier_Thesis,WC527--614-6-614-7,ARCPET000768,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,614.6,614.7,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,25,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3897.46,3877.5,2352,2186.5,3950,4112,2043,2866,2.765,2.5081,0.070925929,,,,3.03,0.2669,30.381,,8.37,,,,
