PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,REFERENT_NAME3,REFERENT_FIRST_NAME3,REFERENT_MAIL3,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,LITHOLOGY_2,TEXTURE_STRUCTURE_1,TEXTURE_STRUCTURE_2,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-NATURE,MEASUREMENT-ABBREV,MEASUREMENT-UNIT
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--510-7-510-8,WGS84 Greenwich,,-104.4360932,58.06976086,-50.62169188,,NAD83_UTM_zone_13N,533267.8368,6436614.908,-50.62169188,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--510-7-510-8,ARCPET001227,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,510.7,510.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1641,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--511-1-511-4,WGS84 Greenwich,,-104.4360929,58.06976173,-51.11182747,,NAD83_UTM_zone_13N,533267.8539,6436615.005,-51.11182747,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--511-1-511-4,ARCPET001228,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,511.1,511.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1641,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--520-520-2,WGS84 Greenwich,,-104.4360875,58.06977718,-59.78722736,,NAD83_UTM_zone_13N,533268.1577,6436616.728,-59.78722736,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--520-520-2,ARCPET001229,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,520,520.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1641,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--523-6-523-7,WGS84 Greenwich,,-104.4360854,58.06978338,-63.26719003,,NAD83_UTM_zone_13N,533268.2796,6436617.419,-63.26719003,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--523-6-523-7,ARCPET001230,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,523.6,523.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1641,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--524-524-1,WGS84 Greenwich,,-104.4360851,58.06978408,-63.6592985,,NAD83_UTM_zone_13N,533268.2933,6436617.497,-63.6592985,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--524-524-1,ARCPET001231,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,524,524.1,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1641,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--526-1-526-3,WGS84 Greenwich,,-104.4360838,58.06978783,-65.76688153,,NAD83_UTM_zone_13N,533268.3671,6436617.915,-65.76688153,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--526-1-526-3,ARCPET001232,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,526.1,526.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1641,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--527-9-528,WGS84 Greenwich,,-104.4360827,58.06979089,-67.48235608,,NAD83_UTM_zone_13N,533268.4271,6436618.256,-67.48235608,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--527-9-528,ARCPET001233,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,527.9,528,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1641,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--528-5-528-7,WGS84 Greenwich,,-104.4360823,58.06979202,-68.11953234,,NAD83_UTM_zone_13N,533268.4495,6436618.382,-68.11953234,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--528-5-528-7,ARCPET001234,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,528.5,528.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1641,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--529-3-529-4,WGS84 Greenwich,,-104.4360819,58.06979333,-68.85473573,,NAD83_UTM_zone_13N,533268.4752,6436618.528,-68.85473573,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--529-3-529-4,ARCPET001235,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,529.3,529.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1641,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--537-5-537-6,WGS84 Greenwich,,-104.4360769,58.06980764,-76.89295936,,NAD83_UTM_zone_13N,533268.7567,6436620.124,-76.89295936,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--537-5-537-6,ARCPET001236,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,537.5,537.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1641,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--340-6-340-7,WGS84 Greenwich,,-104.4362984,58.07044262,114.4017971,,NAD83_UTM_zone_13N,533255.0971,6436690.708,114.4017971,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--340-6-340-7,ARCPET001237,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,340.6,340.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--351-9-352,WGS84 Greenwich,,-104.4362934,58.07045486,103.1883625,,NAD83_UTM_zone_13N,533255.3803,6436692.074,103.1883625,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--351-9-352,ARCPET001238,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,351.9,352,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--355-8-355-9,WGS84 Greenwich,,-104.4362917,58.07045897,99.31660887,,NAD83_UTM_zone_13N,533255.4817,6436692.532,99.31660887,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--355-8-355-9,ARCPET001239,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,355.8,355.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--361-2-361-4,WGS84 Greenwich,,-104.4362892,58.0704647,93.90608136,,NAD83_UTM_zone_13N,533255.6234,6436693.171,93.90608136,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--361-2-361-4,ARCPET001240,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,361.2,361.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--363-9-364-1,WGS84 Greenwich,,-104.4362879,58.07046754,91.22563654,,NAD83_UTM_zone_13N,533255.6936,6436693.488,91.22563654,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--363-9-364-1,ARCPET001241,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,363.9,364.1,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--367-5-367-7,WGS84 Greenwich,,-104.4362863,58.07047132,87.65171011,,NAD83_UTM_zone_13N,533255.7872,6436693.91,87.65171011,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--367-5-367-7,ARCPET001242,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,367.5,367.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--381-2-381-4,WGS84 Greenwich,,-104.43628,58.07048573,74.05093454,,NAD83_UTM_zone_13N,533256.1435,6436695.517,74.05093454,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--381-2-381-4,ARCPET001243,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,381.2,381.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--385-4-385-6,WGS84 Greenwich,,-104.4362781,58.07049015,69.88135371,,NAD83_UTM_zone_13N,533256.2527,6436696.01,69.88135371,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--385-4-385-6,ARCPET001244,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,385.4,385.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--418-5-418-6,WGS84 Greenwich,,-104.436263,58.0705249,37.07072358,,NAD83_UTM_zone_13N,533257.112,6436699.886,37.07072358,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--418-5-418-6,ARCPET001245,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,418.5,418.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--394-6-394-8,WGS84 Greenwich,,-104.4362739,58.07049982,60.74798617,,NAD83_UTM_zone_13N,533256.4919,6436697.089,60.74798617,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--394-6-394-8,ARCPET001246,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,394.6,394.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--403-3-403-5,WGS84 Greenwich,,-104.4362699,58.07050897,52.1109973,,NAD83_UTM_zone_13N,533256.7181,6436698.109,52.1109973,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--403-3-403-5,ARCPET001247,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,403.3,403.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--406-1-406-3,WGS84 Greenwich,,-104.4362686,58.07051192,49.33127674,,NAD83_UTM_zone_13N,533256.7909,6436698.438,49.33127674,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--406-1-406-3,ARCPET001248,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,406.1,406.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--416-5-416-6,WGS84 Greenwich,,-104.4362639,58.0705228,39.05623826,,NAD83_UTM_zone_13N,533257.06,6436699.652,39.05623826,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--416-5-416-6,ARCPET001249,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,416.5,416.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--421-2-421-4,WGS84 Greenwich,,-104.4362617,58.07052779,34.34064089,,NAD83_UTM_zone_13N,533257.1835,6436700.209,34.34064089,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--421-2-421-4,ARCPET001250,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,421.2,421.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--421-9-422-2,WGS84 Greenwich,,-104.4362614,58.07052858,33.59607289,,NAD83_UTM_zone_13N,533257.203,6436700.297,33.59607289,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--421-9-422-2,ARCPET001251,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,421.9,422.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--441-1-441-3,WGS84 Greenwich,,-104.4362526,58.07054872,14.5847698,,NAD83_UTM_zone_13N,533257.701,6436702.543,14.5847698,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--441-1-441-3,ARCPET001252,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,441.1,441.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--454-3-454-4,WGS84 Greenwich,,-104.4362466,58.07056254,1.530010766,,NAD83_UTM_zone_13N,533258.0429,6436704.085,1.530010766,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--454-3-454-4,ARCPET001253,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,454.3,454.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--458-9-459,WGS84 Greenwich,,-104.4362445,58.07056738,-3.036673004,,NAD83_UTM_zone_13N,533258.1625,6436704.625,-3.036673004,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--458-9-459,ARCPET001254,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,458.9,459,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--383-5-383-7,WGS84 Greenwich,,-104.436279,58.07048815,71.76759265,,NAD83_UTM_zone_13N,533256.2033,6436695.787,71.76759265,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--383-5-383-7,ARCPET001255,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,383.5,383.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--413-4-413-6,WGS84 Greenwich,,-104.4362653,58.07051959,42.08414815,,NAD83_UTM_zone_13N,533256.9807,6436699.294,42.08414815,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--413-4-413-6,ARCPET001256,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,413.4,413.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC441--417-1-417-2,WGS84 Greenwich,,-104.4362636,58.07052343,38.46058386,,NAD83_UTM_zone_13N,533257.0756,6436699.722,38.46058386,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC441--417-1-417-2,ARCPET001257,,CORE_SAMPLE,2019,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,417.1,417.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1642,1,U,,,,,,,
